SVM:
radial      linear      polynomial      sigmoid
1.605187    3.712689    2.41688         5.403727

mlp: size = 10, 15,20,30, 50 e eta=0.005
0.2694320 0.2376274 0.2163388 0.2082339 0.2280599  

mlp size=15 e eta=0.005
0.236

mlp size=30 e eta=1 
0.1711889 

mlp size=30 e eta=2.5 
0.1711889 

MLP(default)    SVM             knn(5)          Naive           randForest(30)
0.2626313       0.371841        0.2076618       0.3459316       0.08272387
3.486435e-05    8.843414e-06    5.579069e-06    4.016726e-06    3.970687e-06

com PCA:
0.2602823	    0.3712497	    0.1975058	    0.3217132	    0.155354
4.117727e-05	2.763106e-06	4.453377e-06	5.595183e-06	8.350103e-06

Norm:
MLP(size=20eu acho)SVM(radial)                          
media: 0.199668        0.1595895       0.1985388       0.3459153       0.09837649
var: 2.959219e-05    3.081532e-06    5.707738e-06    3.875963e-06    6.887583e-06

K's do Knn de 1 a sqrt(n) + 100, sendo n a quantidade de instancias do dataset pos processamento
1 0.181416028661849
2 0.213706790000327
3 0.201064060937544
4 0.20859101150077
5 0.20953502413412
6 0.215165047475049
7 0.21638767826185
8 0.220635018650827
9 0.223219584469403
10 0.22637174378659
11 0.229354959920362
12 0.232401905029611
13 0.234842719172361
14 0.237876323811942
15 0.240312690655615
16 0.242695710840636
17 0.245284723343338
18 0.248183466688446
19 0.250446443554765
20 0.252761289968959
30 0.274432208630127
40 0.292180345669512
50 0.307856685477455
60 0.321480488738637
70 0.33310955230984
80 0.343804970893558
90 0.353692710790785
100 0.362851319106506
110 0.371559404572253
120 0.379776957155604
130 0.386966019485186
140 0.393605268859236
150 0.399393863850349
160 0.404537798818718
170 0.409223803903893
180 0.413939450475162
190 0.418086019628663
200 0.422005837848562
210 0.42495351573719
220 0.428323529786561
230 0.431736518522103
240 0.434847186083962
250 0.437756302082389
260 0.440409036708264
270 0.442848368798672
280 0.445627071526467
290 0.447406934930467
300 0.449498002773648
310 0.451692807867728
320 0.453985424594915
330 0.455877907724662
340 0.457997131838993
350 0.459899988258972
360 0.461839894208543
370 0.463636049272938
